Salmonella enterica Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Nijmegen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Nikolaifleet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Niloese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Nima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Nimes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Nitra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Niumi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Njala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Nola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Nordrhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Nordufer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Norton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Norwich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Nottingham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Nowawes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Noya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Nuatja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Nyborg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Nyeko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Oakey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Obogu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ochiogu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ochsenwerder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ockenheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Odienne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Odozi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Oerlikon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Oesterbro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Offa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ogbete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ohlstedt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Okatie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Okefoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Okerara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Oldenburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Olten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Omifisan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Omuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Onarimon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Onderstepoort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Onireke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ontario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Oran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Oranienburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Orbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ordonez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Orientalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Orion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Oritamerin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Orlando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Orleans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Oskarshamn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Oslo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Osnabrueck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Othmarschen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ottawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ouagadougou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ouakam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Oudwijk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Overchurch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Overschie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Overvecht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Oxford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Oyonnax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Palamaner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Palime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Papuana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Parakou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Paratyphi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Parkroyal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Pasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Patience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Penarth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Penilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Pensacola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Perth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Petahtikve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Phaliron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Pharr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Picpus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Pietersburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Pisa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Planckendael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ploufragan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Plumaugat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Poano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Podiensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Poeseldorf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Poitiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Pomona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Pontypridd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Poona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Portanigra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Portland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Potengi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Potosi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Potsdam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Potto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Praha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Pramiso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Presov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Preston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Pretoria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Putten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Quebec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Quentin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Quincy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Quinhon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Quiniela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ramatgan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ramsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ratchaburi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Raus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Rawash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Reading,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Rechovot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Redba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Redhill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Redlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Regent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Reinickendorf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Remete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Remiremont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Remo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Reubeuss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Rhone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Rhydyfelin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Rideau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Riggil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Riogrande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Rissen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Rittersbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Riverside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Roan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Rochdale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Rogy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Romanby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Roodepoort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Rosenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Rossleben,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Rostock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Rothenburgsort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Rottnest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Rovaniemi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Royan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ruanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Rubislaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ruiru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Rumford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Runby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ruzizi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Saarbruecken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Saboya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Sada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Saintemarie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Saintpaul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Salford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Salinas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Sally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Saloniki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Samaru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Sambre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Sandaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Sandiego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Sandow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Sanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Sangalkam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Sangera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Sanjuan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Sanktgeorg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Sanktjohann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Sanktmarx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Santander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Santhiaba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Santiago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Sao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Sapele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Saphra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Sara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Sarajane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Saugus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Scarborough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Schalkwijk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Schleissheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Schoeneberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Schwabach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Schwarzengrund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Schwerin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Sculcoates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Seattle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Sedgwick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Seegefeld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Sekondi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Selby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Sendai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Senftenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Senneville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Seremban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Serrekunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Shahalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Shamba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Shangani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Shannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Sharon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Sheffield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Sherbrooke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Shikmonah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Shipley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Shomolu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Shoreditch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Shubra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Sica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Simi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Sinchew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Sindelfingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Sinstorf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Sinthia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Sipane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Skansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Slade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Sljeme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Sloterdijk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Soahanina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Soerenga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Sokode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Solna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Solt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Somone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Sontheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Soumbedioune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Southbank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Souza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Spalentor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Spartel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Splott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Stachus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Stanley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Stanleyville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Staoueli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Steinplatz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Steinwerder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Stellingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Stendal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Sternschanze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Sterrenbos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Stoneferry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Stormont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Stourbridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Straengnaes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Strasbourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Stratford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Strathcona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Stuivenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Stuttgart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Suberu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Suelldorf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Sundsvall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Sunnycove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Surat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Surrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Svedvi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Sya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Sylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Szentes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
